date,location,sessions,carts,payment,purchase
2024-12-19,Quintana Roo,2230,100,51,5
2024-12-19,Baja California Sur,548,23,14,3
2024-12-19,Hidalgo,900,48,28,3
2024-12-19,Aguascalientes,806,37,15,1
2024-12-19,Nuevo León,10692,439,228,19
2024-12-19,Jalisco,7731,401,232,22
2024-12-19,Tamaulipas,2879,103,59,6
2024-12-19,Chihuahua,2717,106,47,6
2024-12-19,Tlaxcala,383,22,14,6
2024-12-19,San Luis Potosí,1168,54,29,3
2024-12-19,Querétaro,2105,93,46,5
2024-12-19,Morelos,1286,39,24,5
2024-12-19,Zacatecas,671,32,18,5
2024-12-19,Nayarit,456,24,13,1
2024-12-19,Sonora,2226,85,52,5
2024-12-19,Yucatán,2425,120,70,10
2024-12-19,Guanajuato,4963,180,83,12
2024-12-19,Baja California,3700,154,72,11
2024-12-19,Coahuila,2035,70,39,2
2024-12-19,Veracruz,4147,158,75,18
2024-12-19,Mexico City,27637,1746,1014,87
2024-12-19,México,9558,425,216,25
2024-12-20,Nayarit,474,29,13,2
2024-12-20,Colima,461,21,6,3
2024-12-20,Aguascalientes,838,40,16,1
2024-12-20,Sinaloa,4826,203,98,11
2024-12-20,Mexico City,27556,1344,675,88
2024-12-20,Guanajuato,5232,211,95,11
2024-12-20,Sonora,2168,79,47,5
2024-12-20,Coahuila,2167,82,52,5
2024-12-20,Puebla,2074,104,57,5
2024-12-20,Baja California,3995,180,98,13
2024-12-20,Guerrero,997,53,25,3
2024-12-20,Tamaulipas,2917,102,48,6
2024-12-20,Zacatecas,775,37,15,1
2024-12-20,Morelos,1295,48,23,2
2024-12-20,Querétaro,2055,109,47,5
2024-12-20,San Luis Potosí,1219,51,27,5
2024-12-20,Tabasco,1319,59,25,5
2024-12-20,Campeche,439,21,12,0
2024-12-20,Michoacán,1910,95,47,9
2024-12-20,Chihuahua,2679,106,51,4
2024-12-20,México,9507,455,232,26
2024-12-20,Veracruz,4370,200,99,17
2024-12-20,Yucatán,2434,106,55,6
2024-12-20,Hidalgo,865,43,26,5
2024-12-20,Tlaxcala,423,12,7,1
2024-12-20,Chiapas,1943,87,56,4
2024-12-20,Oaxaca,786,34,13,2
2024-12-20,Durango,1606,69,37,3
2024-12-20,Baja California Sur,531,23,11,0
2024-12-20,Jalisco,7720,423,221,27
2024-12-20,Nuevo León,11124,480,239,17
2024-12-20,Quintana Roo,2411,93,44,4
2024-12-21,Coahuila,1831,97,51,6
2024-12-21,Zacatecas,587,36,15,1
2024-12-21,Morelos,1068,51,20,6
2024-12-21,Michoacán,1633,69,39,4
2024-12-21,Durango,1261,54,26,3
2024-12-21,Guanajuato,4362,151,90,6
2024-12-21,Aguascalientes,583,28,16,0
2024-12-21,Tlaxcala,312,15,7,1
2024-12-21,México,7964,374,222,38
2024-12-21,Querétaro,1755,82,43,9
2024-12-21,Oaxaca,663,24,17,3
2024-12-21,Tamaulipas,2428,96,50,10
2024-12-21,Guerrero,871,30,10,0
2024-12-21,Mexico City,23127,1116,545,90
2024-12-21,Yucatán,2052,81,45,5
2024-12-21,Campeche,412,18,8,0
2024-12-21,Chihuahua,2315,90,39,3
2024-12-21,Baja California Sur,481,25,9,2
2024-12-21,Jalisco,6607,317,184,21
2024-12-21,Nuevo León,9156,389,205,27
2024-12-21,Baja California,3329,119,69,7
2024-12-21,Tabasco,1025,44,24,3
2024-12-21,Hidalgo,702,34,14,2
2024-12-21,Chiapas,1581,68,31,2
2024-12-21,Quintana Roo,2067,85,47,5
2024-12-21,San Luis Potosí,946,36,29,5
2024-12-21,Veracruz,3441,133,64,8
2024-12-21,Sinaloa,3938,163,79,9
2024-12-21,Nayarit,376,12,5,0
2024-12-21,Colima,323,19,5,0
2024-12-21,Puebla,1657,81,54,9
2024-12-21,Sonora,1805,73,31,3
2024-12-22,Baja California Sur,401,28,9,2
2024-12-22,Tamaulipas,2236,82,54,4
2024-12-22,Aguascalientes,623,24,10,1
2024-12-22,Baja California,2857,114,65,6
2024-12-22,Yucatán,1823,96,46,4
2024-12-22,Nayarit,410,21,15,1
2024-12-22,Nuevo León,8418,365,218,19
2024-12-22,Jalisco,6333,327,163,20
2024-12-22,Coahuila,1693,63,29,3
2024-12-22,Sinaloa,3642,152,92,3
2024-12-22,Veracruz,3291,145,69,3
2024-12-22,Querétaro,1722,85,50,7
2024-12-22,Durango,1169,42,22,3
2024-12-22,Quintana Roo,1827,82,48,6
2024-12-22,Oaxaca,646,34,20,0
2024-12-22,Sonora,1651,61,17,1
2024-12-22,Hidalgo,739,37,21,5
2024-12-22,Colima,322,18,4,0
2024-12-22,Tabasco,935,53,26,3
2024-12-22,Puebla,1623,67,30,4
2024-12-22,Chiapas,1560,53,43,5
2024-12-22,Guerrero,751,29,18,2
2024-12-22,Michoacán,1687,79,37,5
2024-12-22,Mexico City,22554,1111,561,61
2024-12-22,Morelos,1105,50,27,2
2024-12-22,Zacatecas,570,28,16,3
2024-12-22,México,8193,363,183,17
2024-12-22,San Luis Potosí,828,37,22,2
2024-12-22,Guanajuato,4127,143,79,18
2024-12-22,Chihuahua,2257,93,46,4
2024-12-22,Campeche,401,20,16,0
2024-12-22,Tlaxcala,313,11,2,1
2024-12-23,Nayarit,414,9,5,0
2024-12-23,Guanajuato,5081,190,104,11
2024-12-23,México,9003,425,241,27
2024-12-23,Michoacán,1834,72,44,3
2024-12-23,Baja California,3547,144,73,5
2024-12-23,Durango,1472,55,28,1
2024-12-23,Sonora,1856,65,45,3
2024-12-23,Colima,398,30,8,0
2024-12-23,Coahuila,1740,67,46,0
2024-12-23,Tamaulipas,2586,93,48,4
2024-12-23,Sinaloa,4347,180,107,4
2024-12-23,Morelos,1224,40,23,3
2024-12-23,Zacatecas,590,43,27,1
2024-12-23,Quintana Roo,2083,88,61,10
2024-12-23,Mexico City,25858,1197,639,79
2024-12-23,Chihuahua,2265,95,52,8
2024-12-23,San Luis Potosí,976,39,27,3
2024-12-23,Querétaro,1826,86,48,5
2024-12-23,Tabasco,1082,43,28,2
2024-12-23,Oaxaca,800,27,17,3
2024-12-23,Baja California Sur,510,29,10,0
2024-12-23,Aguascalientes,714,35,25,2
2024-12-23,Chiapas,1890,56,37,9
2024-12-23,Guerrero,900,40,22,2
2024-12-23,Campeche,428,21,15,1
2024-12-23,Veracruz,3739,149,80,7
2024-12-23,Tlaxcala,376,21,9,1
2024-12-23,Puebla,1913,78,59,10
2024-12-23,Nuevo León,9480,366,186,22
2024-12-23,Jalisco,6879,275,153,22
2024-12-23,Yucatán,2068,73,42,3
2024-12-23,Hidalgo,822,41,24,3
2024-12-24,Aguascalientes,351,14,10,2
2024-12-24,Coahuila,851,36,30,3
2024-12-24,Tamaulipas,1368,51,47,5
2024-12-24,Mexico City,13510,617,330,41
2024-12-24,Quintana Roo,1095,48,26,5
2024-12-24,Sinaloa,2019,87,61,8
2024-12-24,Nuevo León,4646,182,108,10
2024-12-24,Jalisco,3530,142,97,9
2024-12-24,Guerrero,518,19,13,1
2024-12-24,Michoacán,851,44,21,3
2024-12-24,Sonora,959,25,21,2
2024-12-24,Chiapas,888,44,34,2
2024-12-24,Baja California Sur,236,5,5,2
2024-12-24,Morelos,636,20,13,4
2024-12-24,Zacatecas,288,9,9,1
2024-12-24,Oaxaca,423,19,11,3
2024-12-24,Tabasco,551,35,22,3
2024-12-24,Puebla,990,47,38,4
2024-12-24,Baja California,1833,64,38,2
2024-12-24,Hidalgo,389,26,9,1
2024-12-24,Colima,183,10,4,1
2024-12-24,Tlaxcala,214,6,3,0
2024-12-24,Yucatán,1079,56,37,4
2024-12-24,Veracruz,1845,93,60,6
2024-12-24,Guanajuato,2568,77,50,8
2024-12-24,Campeche,207,8,0,0
2024-12-24,San Luis Potosí,522,18,12,0
2024-12-24,Nayarit,197,11,10,0
2024-12-24,Querétaro,964,43,25,2
2024-12-24,México,4516,202,114,8
2024-12-24,Durango,691,26,14,2
2024-12-24,Chihuahua,1176,56,21,1
2024-12-25,Hidalgo,457,14,9,2
2024-12-25,Durango,607,15,8,1
2024-12-25,Colima,214,16,9,1
2024-12-25,Baja California Sur,212,12,2,0
2024-12-25,Quintana Roo,1058,44,26,3
2024-12-25,Michoacán,960,44,24,6
2024-12-25,Chihuahua,1111,44,16,2
2024-12-25,Chiapas,844,43,22,0
2024-12-25,Querétaro,1026,47,24,4
2024-12-25,Campeche,281,16,9,3
2024-12-25,Sonora,707,26,21,2
2024-12-25,Veracruz,2112,100,51,5
2024-12-25,Baja California,1369,50,30,3
2024-12-25,Jalisco,3493,156,82,16
2024-12-25,Nuevo León,4417,175,86,8
2024-12-25,Tamaulipas,1226,52,30,3
2024-12-25,Puebla,1048,51,39,6
2024-12-25,Nayarit,185,4,4,0
2024-12-25,Mexico City,13533,671,320,53
2024-12-25,Oaxaca,454,21,10,1
2024-12-25,Tlaxcala,200,11,6,0
2024-12-25,México,4764,228,148,21
2024-12-25,San Luis Potosí,443,24,13,3
2024-12-25,Coahuila,908,44,33,2
2024-12-25,Zacatecas,319,11,6,1
2024-12-25,Morelos,759,26,16,3
2024-12-25,Sinaloa,1737,74,41,3
2024-12-25,Aguascalientes,401,15,16,1
2024-12-25,Tabasco,661,35,18,4
2024-12-25,Yucatán,1007,42,27,4
2024-12-25,Guanajuato,2237,93,49,4
2024-12-25,Guerrero,498,22,12,2
2024-12-26,Durango,920,32,17,2
2024-12-26,Chihuahua,1555,77,31,6
2024-12-26,Michoacán,1547,100,60,8
2024-12-26,Colima,270,10,5,1
2024-12-26,Sinaloa,2920,144,70,4
2024-12-26,Veracruz,2833,131,55,12
2024-12-26,Hidalgo,596,31,19,2
2024-12-26,Yucatán,1610,77,42,5
2024-12-26,Querétaro,1473,77,35,8
2024-12-26,Baja California,2166,96,57,8
2024-12-26,Baja California Sur,367,20,8,2
2024-12-26,Tabasco,933,48,24,2
2024-12-26,Guerrero,737,42,27,2
2024-12-26,Zacatecas,455,23,14,2
2024-12-26,Morelos,1037,45,19,2
2024-12-26,México,6978,403,217,31
2024-12-26,San Luis Potosí,680,35,17,4
2024-12-26,Mexico City,19921,1092,516,79
2024-12-26,Coahuila,1316,71,32,2
2024-12-26,Nayarit,269,19,6,0
2024-12-26,Sonora,1242,53,21,4
2024-12-26,Guanajuato,3780,188,105,9
2024-12-26,Tlaxcala,320,15,15,4
2024-12-26,Puebla,1518,81,49,3
2024-12-26,Aguascalientes,550,20,8,1
2024-12-26,Jalisco,5344,299,143,18
2024-12-26,Nuevo León,6362,349,184,27
2024-12-26,Chiapas,1251,50,28,1
2024-12-26,Quintana Roo,1600,86,40,2
2024-12-26,Oaxaca,647,31,14,1
2024-12-26,Campeche,356,16,11,0
2024-12-26,Tamaulipas,1898,108,58,4
2024-12-27,Puebla,1513,71,43,7
2024-12-27,Yucatán,1498,64,31,2
2024-12-27,Guerrero,704,35,15,3
2024-12-27,Morelos,946,52,37,7
2024-12-27,Zacatecas,480,10,8,3
2024-12-27,Hidalgo,640,34,19,2
2024-12-27,San Luis Potosí,680,44,21,2
2024-12-27,Oaxaca,572,35,15,3
2024-12-27,Tabasco,823,31,16,0
2024-12-27,Quintana Roo,1453,55,33,3
2024-12-27,Veracruz,2569,116,75,11
2024-12-27,Nayarit,260,14,11,0
2024-12-27,Colima,270,14,6,2
2024-12-27,Sinaloa,2680,135,77,9
2024-12-27,Aguascalientes,539,27,18,2
2024-12-27,Mexico City,19171,1033,520,70
2024-12-27,Chihuahua,1569,75,31,5
2024-12-27,Baja California,2129,101,53,7
2024-12-27,Tamaulipas,1678,82,40,4
2024-12-27,Querétaro,1418,76,36,6
2024-12-27,Campeche,305,24,15,2
2024-12-27,México,6935,348,187,21
2024-12-27,Coahuila,1237,66,41,3
2024-12-27,Chiapas,1184,66,38,2
2024-12-27,Durango,822,33,16,1
2024-12-27,Sonora,1109,70,32,5
2024-12-27,Jalisco,4843,267,140,26
2024-12-27,Nuevo León,5978,307,147,23
2024-12-27,Guanajuato,3549,182,100,11
2024-12-27,Michoacán,1522,84,44,4
2024-12-27,Baja California Sur,350,23,12,2
2024-12-27,Tlaxcala,301,19,2,0
2024-12-28,Zacatecas,405,15,7,1
2024-12-28,Morelos,905,44,22,3
2024-12-28,Tabasco,736,26,11,1
2024-12-28,Chihuahua,1516,63,33,4
2024-12-28,Michoacán,1432,76,48,7
2024-12-28,Tlaxcala,249,15,6,0
2024-12-28,Sonora,1046,53,23,2
2024-12-28,Baja California Sur,327,23,11,0
2024-12-28,Mexico City,18521,1015,461,67
2024-12-28,Nayarit,263,23,11,2
2024-12-28,Puebla,1358,62,32,5
2024-12-28,San Luis Potosí,617,32,20,6
2024-12-28,Yucatán,1362,62,27,6
2024-12-28,Hidalgo,662,40,19,1
2024-12-28,Aguascalientes,448,16,11,1
2024-12-28,Durango,786,34,12,2
2024-12-28,Colima,254,13,4,2
2024-12-28,Nuevo León,5714,279,128,13
2024-12-28,Jalisco,4737,257,146,16
2024-12-28,Querétaro,1443,73,37,6
2024-12-28,Campeche,311,9,7,0
2024-12-28,Sinaloa,2636,151,66,5
2024-12-28,Oaxaca,576,27,16,3
2024-12-28,México,6600,319,178,30
2024-12-28,Quintana Roo,1445,88,45,9
2024-12-28,Guanajuato,3356,159,85,13
2024-12-28,Baja California,1996,86,43,2
2024-12-28,Veracruz,2442,121,76,9
2024-12-28,Coahuila,1150,43,22,4
2024-12-28,Tamaulipas,1657,65,33,9
2024-12-28,Chiapas,1141,56,38,4
2024-12-28,Guerrero,576,38,16,1
2024-12-29,Nayarit,325,16,9,1
2024-12-29,Campeche,393,24,10,4
2024-12-29,Querétaro,1633,85,34,5
2024-12-29,Guanajuato,3840,144,93,13
2024-12-29,Guerrero,783,26,16,1
2024-12-29,Tamaulipas,1698,72,28,6
2024-12-29,Chiapas,1233,57,30,5
2024-12-29,Veracruz,2932,137,68,13
2024-12-29,Puebla,1630,79,37,3
2024-12-29,Zacatecas,514,19,8,1
2024-12-29,Morelos,1122,47,20,2
2024-12-29,Coahuila,1301,61,31,6
2024-12-29,Durango,932,45,22,6
2024-12-29,Tlaxcala,316,16,12,1
2024-12-29,Chihuahua,1866,99,42,4
2024-12-29,Yucatán,1540,71,40,4
2024-12-29,Michoacán,1719,76,53,6
2024-12-29,México,7713,332,188,33
2024-12-29,Quintana Roo,1598,76,35,7
2024-12-29,Nuevo León,6551,269,124,20
2024-12-29,Jalisco,5772,291,136,24
2024-12-29,Oaxaca,583,21,8,1
2024-12-29,Sonora,1176,52,28,4
2024-12-29,Baja California,2157,94,39,4
2024-12-29,Sinaloa,2775,116,53,8
2024-12-29,San Luis Potosí,725,26,16,1
2024-12-29,Baja California Sur,350,18,6,1
2024-12-29,Colima,317,19,9,1
2024-12-29,Aguascalientes,537,14,3,0
2024-12-29,Mexico City,21648,1072,481,61
2024-12-29,Hidalgo,730,40,28,3
2024-12-29,Tabasco,813,29,16,2
2024-12-30,Veracruz,3060,136,69,6
2024-12-30,Baja California,2700,109,56,8
2024-12-30,Sinaloa,3307,149,67,9
2024-12-30,Tamaulipas,2061,93,52,2
2024-12-30,Baja California Sur,388,18,12,1
2024-12-30,Guanajuato,4879,185,101,15
2024-12-30,Nayarit,358,13,6,0
2024-12-30,Quintana Roo,1741,77,26,4
2024-12-30,Aguascalientes,650,32,15,4
2024-12-30,Durango,1128,40,20,3
2024-12-30,Guerrero,896,33,19,2
2024-12-30,Tabasco,863,36,25,2
2024-12-30,Querétaro,1831,87,32,1
2024-12-30,Colima,397,19,15,0
2024-12-30,Hidalgo,778,38,27,2
2024-12-30,Jalisco,6439,311,144,25
2024-12-30,Nuevo León,7429,308,133,17
2024-12-30,Puebla,1825,97,41,5
2024-12-30,Mexico City,24123,1239,572,94
2024-12-30,Michoacán,1986,105,52,9
2024-12-30,México,8490,399,210,28
2024-12-30,Oaxaca,657,36,18,2
2024-12-30,Tlaxcala,354,16,5,1
2024-12-30,Yucatán,1820,102,52,11
2024-12-30,San Luis Potosí,860,43,23,3
2024-12-30,Chiapas,1408,73,43,3
2024-12-30,Campeche,386,22,7,4
2024-12-30,Sonora,1284,59,28,3
2024-12-30,Coahuila,1449,49,27,1
2024-12-30,Zacatecas,537,23,13,1
2024-12-30,Morelos,1285,60,27,3
2024-12-30,Chihuahua,2153,96,46,4
2024-12-31,Campeche,227,8,3,0
2024-12-31,Michoacán,1223,55,26,5
2024-12-31,Puebla,1200,53,29,0
2024-12-31,Veracruz,2051,74,41,6
2024-12-31,Mexico City,14909,747,337,48
2024-12-31,Quintana Roo,1088,47,22,3
2024-12-31,San Luis Potosí,547,21,14,4
2024-12-31,México,5048,214,123,15
2024-12-31,Guerrero,516,21,15,3
2024-12-31,Nayarit,224,5,2,0
2024-12-31,Oaxaca,442,22,12,1
2024-12-31,Tabasco,553,20,12,2
2024-12-31,Yucatán,1170,48,24,6
2024-12-31,Querétaro,1135,52,24,5
2024-12-31,Tamaulipas,1248,53,17,1
2024-12-31,Chihuahua,1166,45,24,5
2024-12-31,Hidalgo,521,26,22,1
2024-12-31,Sinaloa,1951,80,40,1
2024-12-31,Tlaxcala,250,7,3,0
2024-12-31,Morelos,779,26,21,6
2024-12-31,Zacatecas,313,15,8,2
2024-12-31,Coahuila,864,26,20,1
2024-12-31,Guanajuato,3028,101,61,5
2024-12-31,Nuevo León,4558,186,87,14
2024-12-31,Jalisco,4230,211,98,12
2024-12-31,Aguascalientes,378,16,11,4
2024-12-31,Baja California Sur,267,14,7,1
2024-12-31,Colima,236,8,3,0
2024-12-31,Sonora,850,24,15,0
2024-12-31,Chiapas,995,35,20,0
2024-12-31,Durango,635,22,10,4
2024-12-31,Baja California,1695,64,29,5
2025-01-01,Durango,730,34,16,5
2025-01-01,Michoacán,1640,67,30,6
2025-01-01,Baja California Sur,274,17,5,0
2025-01-01,Chiapas,1110,36,19,2
2025-01-01,Morelos,1069,49,35,1
2025-01-01,Zacatecas,409,24,10,0
2025-01-01,Puebla,1548,66,35,2
2025-01-01,Guanajuato,3598,129,69,5
2025-01-01,Sinaloa,2016,86,38,1
2025-01-01,Nuevo León,5253,227,91,10
2025-01-01,Jalisco,5195,249,94,10
2025-01-01,Veracruz,2553,94,58,8
2025-01-01,Nayarit,281,12,6,1
2025-01-01,Querétaro,1492,50,24,3
2025-01-01,Campeche,315,13,8,2
2025-01-01,Mexico City,18889,899,383,42
2025-01-01,Baja California,1758,75,30,1
2025-01-01,Tabasco,761,32,13,0
2025-01-01,Hidalgo,719,48,25,2
2025-01-01,Yucatán,1364,66,28,3
2025-01-01,Chihuahua,1589,59,25,2
2025-01-01,Colima,294,11,7,4
2025-01-01,México,6820,318,162,16
2025-01-01,Coahuila,1092,38,18,0
2025-01-01,Aguascalientes,479,25,10,0
2025-01-01,Sonora,915,32,19,0
2025-01-01,Tamaulipas,1425,44,24,3
2025-01-01,Quintana Roo,1367,52,25,5
2025-01-01,Oaxaca,588,28,10,2
2025-01-01,San Luis Potosí,647,26,15,0
2025-01-01,Tlaxcala,313,14,2,0
2025-01-01,Guerrero,774,39,26,3
2025-01-02,Querétaro,1730,77,34,3
2025-01-02,Durango,888,41,19,1
2025-01-02,Yucatán,1624,91,51,7
2025-01-02,Quintana Roo,1488,57,31,5
2025-01-02,Chihuahua,1676,77,25,5
2025-01-02,Sonora,1220,59,21,1
2025-01-02,Puebla,1804,78,45,6
2025-01-02,Sinaloa,2750,135,59,5
2025-01-02,Jalisco,5789,298,135,16
2025-01-02,Nuevo León,6651,341,146,13
2025-01-02,Veracruz,3133,137,59,6
2025-01-02,Tlaxcala,404,23,7,1
2025-01-02,Aguascalientes,597,24,11,2
2025-01-02,San Luis Potosí,707,36,19,4
2025-01-02,Tabasco,929,49,36,2
2025-01-02,Baja California Sur,374,22,8,3
2025-01-02,Colima,303,10,8,1
2025-01-02,Oaxaca,679,32,19,2
2025-01-02,Baja California,2324,103,55,5
2025-01-02,Guerrero,773,34,25,5
2025-01-02,Chiapas,1305,79,33,5
2025-01-02,Campeche,366,14,7,0
2025-01-02,Guanajuato,4509,198,126,14
2025-01-02,Tamaulipas,1823,95,33,3
2025-01-02,Nayarit,277,17,5,0
2025-01-02,México,7790,376,199,27
2025-01-02,Zacatecas,448,19,9,1
2025-01-02,Morelos,1180,53,40,7
2025-01-02,Hidalgo,757,34,18,2
2025-01-02,Michoacán,1923,89,43,7
2025-01-02,Coahuila,1265,58,30,2
2025-01-02,Mexico City,21865,1134,579,75
2025-01-03,Tabasco,1105,40,13,1
2025-01-03,Oaxaca,869,37,16,1
2025-01-03,Guerrero,1074,48,26,3
2025-01-03,Hidalgo,1022,39,14,0
2025-01-03,Puebla,2229,97,66,6
2025-01-03,Nayarit,400,25,12,1
2025-01-03,Sonora,1451,62,32,4
2025-01-03,Aguascalientes,682,31,14,3
2025-01-03,Durango,1111,39,26,2
2025-01-03,México,9749,487,293,28
2025-01-03,Sinaloa,3556,191,76,7
2025-01-03,Querétaro,1999,94,43,5
2025-01-03,Coahuila,1525,56,31,5
2025-01-03,Michoacán,2392,99,56,3
2025-01-03,Mexico City,26592,1290,639,77
2025-01-03,Morelos,1360,48,23,0
2025-01-03,Zacatecas,534,18,9,1
2025-01-03,Colima,356,16,3,0
2025-01-03,Tamaulipas,2300,121,53,9
2025-01-03,San Luis Potosí,928,43,17,0
2025-01-03,Veracruz,3889,174,81,4
2025-01-03,Baja California Sur,447,31,8,1
2025-01-03,Chiapas,1591,79,36,7
2025-01-03,Campeche,473,30,15,1
2025-01-03,Quintana Roo,1795,83,42,5
2025-01-03,Nuevo León,7955,355,149,20
2025-01-03,Jalisco,7005,387,168,31
2025-01-03,Chihuahua,1983,84,31,4
2025-01-03,Tlaxcala,480,23,10,1
2025-01-03,Yucatán,1884,94,54,4
2025-01-03,Baja California,2794,126,51,5
2025-01-03,Guanajuato,5264,203,97,8
2025-01-04,Zacatecas,397,22,8,1
2025-01-04,Morelos,982,41,28,0
2025-01-04,Nayarit,242,15,5,2
2025-01-04,Veracruz,2908,142,68,8
2025-01-04,Baja California Sur,340,15,8,0
2025-01-04,Sonora,1156,42,20,1
2025-01-04,Aguascalientes,427,16,7,2
2025-01-04,Oaxaca,608,28,16,1
2025-01-04,Mexico City,20274,1049,545,67
2025-01-04,Colima,250,16,3,0
2025-01-04,Quintana Roo,1395,74,38,2
2025-01-04,Michoacán,1849,107,59,4
2025-01-04,Guanajuato,4081,200,106,13
2025-01-04,Querétaro,1519,70,32,2
2025-01-04,San Luis Potosí,626,35,11,3
2025-01-04,Baja California,2257,119,55,7
2025-01-04,Chihuahua,1582,82,32,0
2025-01-04,Tamaulipas,1641,63,33,3
2025-01-04,Coahuila,1158,56,33,5
2025-01-04,Nuevo León,5832,257,116,21
2025-01-04,Jalisco,5187,253,110,13
2025-01-04,Tabasco,884,57,32,3
2025-01-04,Puebla,1664,83,50,5
2025-01-04,Durango,870,41,20,1
2025-01-04,Tlaxcala,381,20,13,1
2025-01-04,Yucatán,1359,55,36,4
2025-01-04,Sinaloa,2689,157,85,7
2025-01-04,Chiapas,1288,77,35,1
2025-01-04,Hidalgo,712,28,15,2
2025-01-04,Guerrero,739,39,23,2
2025-01-04,Campeche,337,15,15,4
2025-01-04,México,7486,323,189,13
2025-01-05,Sinaloa,2356,124,65,7
2025-01-05,Oaxaca,585,26,11,3
2025-01-05,Mexico City,17870,902,499,59
2025-01-05,Nayarit,223,15,7,2
2025-01-05,Tabasco,787,35,17,2
2025-01-05,Guerrero,689,23,22,2
2025-01-05,Morelos,888,34,16,2
2025-01-05,Zacatecas,399,19,14,1
2025-01-05,Puebla,1442,56,35,4
2025-01-05,Guanajuato,3503,125,61,9
2025-01-05,Tlaxcala,323,15,10,1
2025-01-05,Colima,215,10,4,0
2025-01-05,Michoacán,1614,72,49,8
2025-01-05,Baja California,1851,93,46,5
2025-01-05,Durango,707,29,14,1
2025-01-05,Baja California Sur,274,12,8,1
2025-01-05,Veracruz,2671,135,70,6
2025-01-05,San Luis Potosí,591,29,15,3
2025-01-05,Coahuila,1034,61,27,2
2025-01-05,Chiapas,1123,54,30,3
2025-01-05,Campeche,327,22,13,1
2025-01-05,Hidalgo,615,39,13,2
2025-01-05,Tamaulipas,1525,62,28,2
2025-01-05,Sonora,1009,48,18,2
2025-01-05,México,6422,279,171,19
2025-01-05,Yucatán,1232,63,40,3
2025-01-05,Quintana Roo,1301,70,32,2
2025-01-05,Chihuahua,1440,63,25,2
2025-01-05,Aguascalientes,422,11,4,1
2025-01-05,Querétaro,1355,72,30,3
2025-01-05,Nuevo León,5441,276,134,15
2025-01-05,Jalisco,4580,246,112,22
2025-01-06,Tabasco,990,43,17,1
2025-01-06,Tamaulipas,1769,90,48,4
2025-01-06,Guerrero,859,49,18,3
2025-01-06,Michoacán,1950,74,43,4
2025-01-06,San Luis Potosí,692,23,13,3
2025-01-06,Tlaxcala,364,20,11,2
2025-01-06,Jalisco,5422,260,123,28
2025-01-06,Nuevo León,6267,304,139,20
2025-01-06,Mexico City,20142,1003,439,68
2025-01-06,Yucatán,1503,64,44,8
2025-01-06,Nayarit,256,14,3,1
2025-01-06,Guanajuato,4199,174,108,16
2025-01-06,Hidalgo,757,37,26,1
2025-01-06,Quintana Roo,1516,81,39,3
2025-01-06,Puebla,1639,63,25,1
2025-01-06,Querétaro,1514,64,30,5
2025-01-06,Veracruz,3131,142,53,8
2025-01-06,Baja California,2272,95,49,5
2025-01-06,Sinaloa,2757,127,55,2
2025-01-06,Oaxaca,692,28,18,3
2025-01-06,Colima,261,17,11,2
2025-01-06,Aguascalientes,541,18,8,1
2025-01-06,Chiapas,1441,73,38,4
2025-01-06,Chihuahua,1580,93,39,3
2025-01-06,Durango,833,42,17,1
2025-01-06,Baja California Sur,334,22,10,0
2025-01-06,México,7353,303,129,15
2025-01-06,Coahuila,1307,56,29,1
2025-01-06,Campeche,382,12,6,3
2025-01-06,Sonora,1191,59,28,4
2025-01-06,Zacatecas,459,19,10,1
2025-01-06,Morelos,1051,27,22,2
2025-01-07,Coahuila,1397,64,22,5
2025-01-07,Zacatecas,517,30,24,3
2025-01-07,Morelos,1055,42,15,1
2025-01-07,Quintana Roo,1607,73,30,3
2025-01-07,Baja California Sur,362,21,5,0
2025-01-07,Querétaro,1637,77,35,2
2025-01-07,Durango,895,30,7,0
2025-01-07,Tabasco,1072,38,18,5
2025-01-07,México,7080,351,165,18
2025-01-07,Puebla,1643,69,30,6
2025-01-07,Aguascalientes,534,24,11,1
2025-01-07,Campeche,419,15,9,1
2025-01-07,Chihuahua,1718,63,28,2
2025-01-07,Sinaloa,2948,132,48,14
2025-01-07,Guanajuato,4129,149,67,8
2025-01-07,Sonora,1269,56,21,1
2025-01-07,Chiapas,1410,68,45,6
2025-01-07,Mexico City,20106,1037,483,80
2025-01-07,San Luis Potosí,814,37,12,2
2025-01-07,Colima,337,11,5,0
2025-01-07,Hidalgo,751,41,16,1
2025-01-07,Michoacán,1892,72,29,4
2025-01-07,Tlaxcala,365,20,9,1
2025-01-07,Guerrero,889,33,21,6
2025-01-07,Tamaulipas,1817,71,16,1
2025-01-07,Veracruz,3277,132,65,5
2025-01-07,Nayarit,288,16,6,1
2025-01-07,Jalisco,5736,284,113,22
2025-01-07,Nuevo León,6460,300,135,23
2025-01-07,Yucatán,1607,93,42,1
2025-01-07,Baja California,2324,110,37,5
2025-01-07,Oaxaca,694,43,18,2
2025-01-08,Baja California Sur,433,20,14,1
2025-01-08,Sinaloa,2986,154,58,6
2025-01-08,Quintana Roo,1625,60,32,3
2025-01-08,Colima,312,11,5,0
2025-01-08,Veracruz,3376,159,67,11
2025-01-08,Campeche,391,15,7,1
2025-01-08,México,6799,313,155,17
2025-01-08,Hidalgo,757,37,19,2
2025-01-08,Nayarit,346,23,15,4
2025-01-08,Mexico City,19544,949,439,71
