location_region,location_country,day,total_sessions,total_carts,total_checkouts,total_orders_placed
San Luis Potosí,Mexico,2024-02-12,349,12,7,0
Morelos,Mexico,2023-12-26,349,13,12,1
Durango,Mexico,2023-12-09,349,11,10,5
Durango,Mexico,2024-07-10,349,11,3,0
Campeche,Mexico,2024-02-18,349,10,16,0
Baja California Sur,Mexico,2024-07-08,349,11,0,0
Colima,Mexico,2024-07-01,349,22,8,3
Durango,Mexico,2024-07-28,349,20,6,1
Tlaxcala,Mexico,2024-10-27,348,10,4,1
Durango,Mexico,2024-09-29,348,14,5,0
Chiapas,Mexico,2024-01-25,348,13,9,1
Campeche,Mexico,2024-07-05,348,18,5,1
Oaxaca,Mexico,2024-10-15,348,12,3,0
Tlaxcala,Mexico,2024-09-03,348,13,9,0
Guerrero,Mexico,2024-01-03,348,21,22,3
Zacatecas,Mexico,2024-04-07,348,4,6,1
Durango,Mexico,2024-10-02,348,15,6,1
Colima,Mexico,2024-09-03,347,13,4,0
Hidalgo,Mexico,2024-01-31,347,11,8,2
Campeche,Mexico,2024-04-22,347,11,2,0
Colima,Mexico,2024-07-15,347,20,10,2
Oaxaca,Mexico,2024-08-22,347,16,3,1
Oaxaca,Mexico,2024-07-12,347,10,3,0
Durango,Mexico,2023-12-18,347,17,16,3
Tlaxcala,Mexico,2024-05-22,347,11,3,0
Oaxaca,Mexico,2024-10-09,347,16,1,1
Oaxaca,Mexico,2024-10-24,347,8,5,0
San Luis Potosí,Mexico,2024-02-06,346,17,10,1
Campeche,Mexico,2024-04-19,346,5,3,0
Aguascalientes,Mexico,2024-02-29,346,13,8,3
Durango,Mexico,2024-03-23,346,16,8,1
Tlaxcala,Mexico,2024-10-07,346,14,2,0
Baja California Sur,Mexico,2024-08-23,346,11,2,1
San Luis Potosí,Mexico,2024-01-31,346,6,9,2
Zacatecas,Mexico,2024-08-17,346,18,7,0
Colima,Mexico,2024-07-28,346,26,14,1
Hidalgo,Mexico,2024-01-23,346,14,10,1
Chiapas,Mexico,2024-01-05,346,9,12,2
Tlaxcala,Mexico,2024-08-03,345,16,3,0
Campeche,Mexico,2024-03-19,345,18,10,1
Chiapas,Mexico,2024-02-16,345,7,6,1
Campeche,Mexico,2023-12-16,345,7,7,0
San Luis Potosí,Mexico,2024-01-03,345,23,13,2
Hidalgo,Mexico,2024-05-31,345,22,19,5
San Luis Potosí,Mexico,2024-02-16,345,19,13,0
Nayarit,Mexico,2024-10-01,345,24,6,4
Tlaxcala,Mexico,2024-09-29,345,14,6,0
Zacatecas,Mexico,2023-12-18,345,15,12,1
San Luis Potosí,Mexico,2024-01-11,345,12,10,0
Durango,Mexico,2024-03-20,344,9,5,0
Baja California Sur,Mexico,2023-12-11,344,10,6,1
Guerrero,Mexico,2024-02-24,344,12,13,0
Aguascalientes,Mexico,2024-07-05,344,6,5,0
Durango,Mexico,2024-08-23,344,9,5,2
Oaxaca,Mexico,2024-10-22,344,7,3,0
Oaxaca,Mexico,2024-07-29,344,15,8,2
Durango,Mexico,2023-12-11,344,8,9,1
Oaxaca,Mexico,2024-08-12,344,9,5,1
Durango,Mexico,2024-03-26,344,16,6,1
Aguascalientes,Mexico,2024-04-25,343,20,7,4
Campeche,Mexico,2024-03-10,343,12,5,1
Colima,Mexico,2024-08-15,343,15,5,1
Zacatecas,Mexico,2024-03-20,343,15,8,0
Tlaxcala,Mexico,2024-09-20,343,10,5,0
Tlaxcala,Mexico,2024-09-14,343,14,2,1
Tlaxcala,Mexico,2024-07-26,343,29,8,1
Guerrero,Mexico,2024-06-01,343,17,8,2
Colima,Mexico,2024-10-13,343,9,3,1
Durango,Mexico,2024-03-19,343,13,5,1
Baja California Sur,Mexico,2023-12-10,342,15,6,1
Durango,Mexico,2024-10-23,342,3,2,0
Guerrero,Mexico,2023-12-30,342,18,13,1
Colima,Mexico,2024-07-31,342,22,14,5
Guerrero,Mexico,2024-01-02,342,11,13,0
Zacatecas,Mexico,2024-03-18,342,21,8,1
Oaxaca,Mexico,2024-08-25,342,12,9,3
Oaxaca,Mexico,2024-08-04,342,13,7,2
Colima,Mexico,2024-08-02,342,19,7,1
Campeche,Mexico,2024-04-17,342,9,2,0
San Luis Potosí,Mexico,2024-02-07,342,27,14,4
Oaxaca,Mexico,2024-10-19,342,9,6,4
Campeche,Mexico,2024-03-22,342,15,12,3
Campeche,Mexico,2024-03-23,342,15,7,0
Baja California Sur,Mexico,2023-12-19,342,21,9,2
Zacatecas,Mexico,2024-09-13,341,7,6,2
Nayarit,Mexico,2024-07-19,341,16,12,4
Colima,Mexico,2024-08-08,341,20,0,0
Durango,Mexico,2024-10-09,341,14,6,0
Aguascalientes,Mexico,2024-03-14,341,17,12,3
Baja California Sur,Mexico,2024-04-22,341,8,5,1
Oaxaca,Mexico,2024-08-29,341,12,2,0
Durango,Mexico,2024-09-12,341,6,4,1
Colima,Mexico,2024-10-21,341,13,2,0
Colima,Mexico,2024-07-27,341,24,8,3
Tlaxcala,Mexico,2024-07-11,341,12,1,0
Durango,Mexico,2024-08-14,341,15,8,1
Durango,Mexico,2024-09-03,341,12,5,2
Zacatecas,Mexico,2024-04-28,340,13,0,0
Baja California Sur,Mexico,2024-08-30,340,13,6,3
Zacatecas,Mexico,2024-09-17,340,14,2,0
Zacatecas,Mexico,2023-12-20,340,20,13,1
Durango,Mexico,2024-08-07,340,17,7,1
San Luis Potosí,Mexico,2024-01-13,340,15,6,0
Campeche,Mexico,2024-07-06,340,18,4,0
Campeche,Mexico,2023-12-21,340,11,10,0
Hidalgo,Mexico,2024-01-30,339,16,11,1
Oaxaca,Mexico,2024-09-11,339,9,4,2
Tlaxcala,Mexico,2024-07-10,339,12,7,1
Chiapas,Mexico,2023-12-30,339,14,10,1
Aguascalientes,Mexico,2024-03-30,339,11,6,2
Tlaxcala,Mexico,2024-07-14,339,13,2,1
Campeche,Mexico,2024-05-08,339,11,9,0
Tlaxcala,Mexico,2024-04-01,339,14,5,1
Tlaxcala,Mexico,2024-11-02,339,8,2,0
Durango,Mexico,2024-08-24,339,11,3,1
Campeche,Mexico,2024-11-01,339,13,6,1
Oaxaca,Mexico,2024-09-21,338,9,4,2
Baja California Sur,Mexico,2024-08-16,338,14,4,1
Zacatecas,Mexico,2024-03-25,338,13,6,2
Durango,Mexico,2024-10-19,338,9,3,1
Oaxaca,Mexico,2024-08-24,338,12,6,1
Oaxaca,Mexico,2024-07-10,338,8,4,3
Hidalgo,Mexico,2024-06-02,338,7,7,1
Colima,Mexico,2024-04-03,338,17,4,0
Durango,Mexico,2024-10-15,338,12,6,0
Aguascalientes,Mexico,2024-03-17,338,8,11,1
Oaxaca,Mexico,2024-09-30,337,16,4,2
Guerrero,Mexico,2024-02-15,337,13,13,2
Oaxaca,Mexico,2024-09-25,337,22,6,1
Aguascalientes,Mexico,2024-03-29,337,12,6,3
Hidalgo,Mexico,2024-06-01,337,17,9,1
Baja California Sur,Mexico,2024-07-04,337,20,6,1
Guerrero,Mexico,2024-01-04,337,17,18,4
Guerrero,Mexico,2024-01-24,337,8,6,1
Guerrero,Mexico,2024-01-14,337,16,16,1
Baja California Sur,Mexico,2024-09-21,337,8,3,0
Chiapas,Mexico,2024-02-13,336,11,12,3
Colima,Mexico,2024-04-04,336,6,4,1
Campeche,Mexico,2023-12-20,336,13,5,1
Chiapas,Mexico,2024-02-12,336,16,19,2
Aguascalientes,Mexico,2024-02-01,336,21,14,3
Nayarit,Mexico,2024-07-26,336,18,9,4
Zacatecas,Mexico,2024-04-25,336,8,3,0
Aguascalientes,Mexico,2024-06-24,336,11,7,3
Baja California Sur,Mexico,2023-12-22,336,15,9,0
Oaxaca,Mexico,2024-08-19,335,7,7,2
Baja California Sur,Mexico,2024-04-19,335,19,3,1
Colima,Mexico,2024-08-26,335,13,5,1
Baja California Sur,Mexico,2024-03-07,335,17,6,0
Tlaxcala,Mexico,2024-03-11,335,9,1,0
Colima,Mexico,2024-08-07,335,16,5,1
Oaxaca,Mexico,2024-07-28,335,18,7,1
Durango,Mexico,2024-07-09,335,12,6,0
Zacatecas,Mexico,2024-09-22,335,15,5,2
Aguascalientes,Mexico,2024-06-21,335,16,10,2
Campeche,Mexico,2024-10-30,335,10,6,1
Colima,Mexico,2024-07-09,335,12,10,2
Campeche,Mexico,2024-04-30,334,14,8,3
Zacatecas,Mexico,2024-07-06,334,18,7,0
Zacatecas,Mexico,2024-09-18,334,6,5,1
Baja California Sur,Mexico,2024-04-16,334,18,12,1
San Luis Potosí,Mexico,2024-01-01,334,13,9,1
Zacatecas,Mexico,2024-04-22,334,9,4,0
Chiapas,Mexico,2024-01-03,334,13,13,1
Baja California Sur,Mexico,2024-08-12,334,7,9,2
Campeche,Mexico,2024-09-15,334,14,8,3
Oaxaca,Mexico,2024-08-16,334,7,4,1
Nayarit,Mexico,2024-07-17,334,15,4,0
Tlaxcala,Mexico,2024-05-21,334,18,7,0
Durango,Mexico,2024-04-09,334,8,4,2
Durango,Mexico,2023-12-16,334,13,13,3
Baja California Sur,Mexico,2024-09-12,334,16,3,1
Aguascalientes,Mexico,2024-05-24,334,7,3,2
Guerrero,Mexico,2024-01-26,334,12,12,2
Chiapas,Mexico,2024-01-04,333,24,20,1
Durango,Mexico,2024-04-06,333,9,4,1
Durango,Mexico,2024-08-18,333,22,9,1
Campeche,Mexico,2024-06-28,333,13,5,1
Hidalgo,Mexico,2023-12-31,333,14,14,0
Durango,Mexico,2024-08-25,333,9,10,4
Nayarit,Mexico,2024-08-31,333,9,5,1
Oaxaca,Mexico,2024-09-28,333,9,4,1
Durango,Mexico,2024-04-07,333,8,2,1
Colima,Mexico,2024-10-26,333,12,5,2
Chiapas,Mexico,2024-02-09,333,13,16,2
Aguascalientes,Mexico,2024-07-06,332,15,9,1
Oaxaca,Mexico,2024-10-23,332,8,1,0
Morelos,Mexico,2023-12-25,332,13,14,2
Zacatecas,Mexico,2024-05-12,332,7,2,1
Durango,Mexico,2024-06-30,332,8,0,0
Durango,Mexico,2024-03-17,332,13,4,0
Baja California Sur,Mexico,2024-09-10,332,12,4,1
Zacatecas,Mexico,2024-11-01,332,9,8,3
Campeche,Mexico,2024-03-05,332,15,8,0
Colima,Mexico,2024-08-03,332,14,3,0
Durango,Mexico,2024-08-12,331,14,5,0
Zacatecas,Mexico,2024-04-13,331,11,5,0
Oaxaca,Mexico,2024-10-27,331,15,3,1
Colima,Mexico,2024-08-04,331,14,8,1
Aguascalientes,Mexico,2024-04-13,331,17,8,1
Baja California Sur,Mexico,2023-12-20,331,12,11,0
Campeche,Mexico,2024-03-01,331,8,3,0
Zacatecas,Mexico,2023-12-17,331,16,9,0
Tlaxcala,Mexico,2024-04-02,331,16,9,3
Aguascalientes,Mexico,2024-04-28,331,7,4,1
San Luis Potosí,Mexico,2024-01-04,330,9,4,0
Aguascalientes,Mexico,2024-02-16,330,10,12,1
Aguascalientes,Mexico,2024-07-07,330,12,6,0
Zacatecas,Mexico,2024-04-21,330,12,4,2
Durango,Mexico,2024-03-27,330,13,6,1
Baja California Sur,Mexico,2024-09-04,329,10,2,0
San Luis Potosí,Mexico,2024-01-28,329,15,14,1
Campeche,Mexico,2024-03-15,329,11,4,2
Zacatecas,Mexico,2024-05-09,329,16,4,0
Baja California Sur,Mexico,2024-04-10,329,12,8,1
Baja California Sur,Mexico,2023-12-18,329,16,8,0
Tlaxcala,Mexico,2024-09-18,329,13,3,2
Aguascalientes,Mexico,2024-04-21,329,11,0,0
Nayarit,Mexico,2024-07-23,329,14,8,2
Durango,Mexico,2024-10-08,329,8,5,2
Oaxaca,Mexico,2024-04-06,329,13,6,2
Baja California Sur,Mexico,2024-09-22,328,18,3,1
Tlaxcala,Mexico,2024-07-17,328,18,9,2
Aguascalientes,Mexico,2024-05-11,328,13,5,3
Campeche,Mexico,2024-03-18,327,21,9,1
Baja California Sur,Mexico,2024-03-21,327,13,5,3
Aguascalientes,Mexico,2024-04-11,327,11,5,2
Colima,Mexico,2024-10-06,327,13,7,4
Campeche,Mexico,2024-03-12,327,14,6,2
Durango,Mexico,2024-08-20,327,16,8,0
Tlaxcala,Mexico,2024-10-03,326,14,1,1
Durango,Mexico,2024-05-08,326,9,3,0
Durango,Mexico,2024-08-16,326,13,7,0
Aguascalientes,Mexico,2024-06-26,326,17,11,1
Chiapas,Mexico,2024-01-13,326,18,14,1
Baja California Sur,Mexico,2024-09-17,326,16,8,0
Baja California Sur,Mexico,2024-03-17,326,9,7,1
Colima,Mexico,2024-10-03,326,11,2,0
Baja California Sur,Mexico,2024-09-02,326,7,3,1
Campeche,Mexico,2024-03-03,326,15,6,1
Baja California Sur,Mexico,2024-04-17,326,8,2,0
Oaxaca,Mexico,2024-08-21,326,9,3,1
Nayarit,Mexico,2024-05-20,326,14,6,0
Chiapas,Mexico,2024-05-10,326,13,4,2
Baja California Sur,Mexico,2023-12-08,326,15,9,2
Zacatecas,Mexico,2024-03-19,326,19,6,1
Guerrero,Mexico,2024-01-06,325,11,19,0
Chiapas,Mexico,2024-02-20,325,13,11,3
Baja California Sur,Mexico,2024-08-15,325,14,5,2
Oaxaca,Mexico,2024-07-09,325,20,11,4
Chiapas,Mexico,2024-01-22,325,9,14,1
Campeche,Mexico,2024-04-28,324,9,3,0
Tlaxcala,Mexico,2024-09-04,324,12,6,0
Hidalgo,Mexico,2024-02-25,324,11,15,5
San Luis Potosí,Mexico,2024-02-04,324,15,14,2
Colima,Mexico,2024-10-27,324,19,0,0
Colima,Mexico,2024-08-23,324,19,9,1
Nayarit,Mexico,2024-08-01,324,18,6,1
San Luis Potosí,Mexico,2024-01-06,324,16,7,0
Durango,Mexico,2024-07-07,324,7,4,1
Durango,Mexico,2024-09-28,324,10,1,0
Chiapas,Mexico,2024-02-11,324,15,15,1
Nayarit,Mexico,2024-03-10,324,2,1,1
Tlaxcala,Mexico,2024-09-25,324,14,7,3
Tlaxcala,Mexico,2024-06-30,324,12,10,0
Oaxaca,Mexico,2024-08-13,324,20,7,4
Durango,Mexico,2024-08-10,323,11,3,2
San Luis Potosí,Mexico,2024-01-27,323,12,10,1
Zacatecas,Mexico,2024-04-19,323,8,3,0
Zacatecas,Mexico,2024-04-24,323,10,7,1
Oaxaca,Mexico,2024-09-27,323,10,5,2
Campeche,Mexico,2024-06-27,323,9,4,1
Zacatecas,Mexico,2024-06-29,323,9,2,1
Nayarit,Mexico,2024-11-02,323,12,1,0
Campeche,Mexico,2024-02-03,323,12,15,2
Tlaxcala,Mexico,2024-07-13,323,12,5,1
Campeche,Mexico,2024-04-24,323,13,3,1
Durango,Mexico,2024-07-04,323,6,8,1
Chiapas,Mexico,2024-01-14,322,13,10,2
Aguascalientes,Mexico,2024-06-20,322,18,7,0
Colima,Mexico,2024-11-02,322,10,9,0
Tlaxcala,Mexico,2024-10-04,322,11,9,0
Oaxaca,Mexico,2024-08-14,322,17,5,4
Colima,Mexico,2024-10-19,322,10,5,0
Baja California Sur,Mexico,2024-03-19,322,11,7,0
Baja California Sur,Mexico,2024-09-13,322,7,2,1
Oaxaca,Mexico,2023-12-18,321,9,7,1
Tlaxcala,Mexico,2024-08-26,321,17,1,0
Oaxaca,Mexico,2024-04-08,321,9,2,0
Colima,Mexico,2024-05-06,321,14,9,1
Baja California Sur,Mexico,2024-09-24,321,15,2,0
Baja California Sur,Mexico,2024-03-20,321,11,5,2
San Luis Potosí,Mexico,2024-01-20,321,14,8,1
Durango,Mexico,2023-12-17,321,13,6,2
Colima,Mexico,2024-10-23,321,16,7,4
Baja California Sur,Mexico,2024-04-30,321,13,3,1
Oaxaca,Mexico,2024-10-26,321,18,3,1
Nayarit,Mexico,2024-07-21,321,23,6,1
Chiapas,Mexico,2024-02-10,321,16,12,2
Zacatecas,Mexico,2024-03-12,320,15,4,0
Tlaxcala,Mexico,2024-08-07,320,14,13,4
Baja California Sur,Mexico,2024-10-18,320,18,6,1
Colima,Mexico,2024-03-24,320,14,5,0
Tlaxcala,Mexico,2024-10-24,320,5,2,0
Nayarit,Mexico,2024-10-28,320,9,1,1
San Luis Potosí,Mexico,2024-06-01,320,8,4,1
Nayarit,Mexico,2024-11-01,320,13,2,1
Oaxaca,Mexico,2024-03-09,320,15,8,5
Zacatecas,Mexico,2024-04-06,320,8,3,1
Oaxaca,Mexico,2024-09-23,319,12,2,0
Tlaxcala,Mexico,2024-08-08,319,10,9,2
Colima,Mexico,2024-09-02,319,13,4,3
San Luis Potosí,Mexico,2024-02-21,319,8,9,1
Durango,Mexico,2024-08-19,319,15,8,1
Oaxaca,Mexico,2024-09-26,319,12,5,1
Durango,Mexico,2024-08-21,319,11,3,1
Baja California Sur,Mexico,2024-03-18,319,13,5,3
Zacatecas,Mexico,2024-04-26,319,11,3,1
Baja California Sur,Mexico,2024-09-27,319,17,4,0
Durango,Mexico,2024-08-13,319,11,9,1
San Luis Potosí,Mexico,2024-01-30,319,11,3,0
Durango,Mexico,2024-03-21,319,9,5,0
San Luis Potosí,Mexico,2024-02-10,319,10,16,1
Durango,Mexico,2024-08-17,319,17,4,1
Zacatecas,Mexico,2023-12-10,318,13,24,6
Nayarit,Mexico,2024-07-13,318,7,6,3
Baja California Sur,Mexico,2024-06-30,318,7,1,0
Durango,Mexico,2023-12-08,318,15,9,0
Hidalgo,Mexico,2024-02-23,318,16,17,4
Colima,Mexico,2024-07-08,318,13,7,2
Colima,Mexico,2024-08-13,318,12,4,1
San Luis Potosí,Mexico,2024-01-24,318,14,6,0
Campeche,Mexico,2023-12-15,318,8,11,2
Campeche,Mexico,2024-02-28,318,9,7,0
Aguascalientes,Mexico,2024-06-13,318,16,8,1
Tlaxcala,Mexico,2024-10-28,318,12,3,1
Campeche,Mexico,2024-07-04,318,8,1,1
Guerrero,Mexico,2024-05-29,318,7,8,3
Chiapas,Mexico,2024-01-23,318,13,12,3
Aguascalientes,Mexico,2024-01-07,317,16,19,0
Chiapas,Mexico,2024-06-05,317,14,6,1
Baja California Sur,Mexico,2023-12-16,317,10,8,1
Nayarit,Mexico,2024-07-27,317,25,12,2
Baja California Sur,Mexico,2024-04-23,317,8,3,1
Zacatecas,Mexico,2024-03-28,317,12,5,0
Campeche,Mexico,2024-10-31,317,14,5,1
Colima,Mexico,2024-10-22,317,8,1,0
Tlaxcala,Mexico,2024-07-27,317,18,10,3
Durango,Mexico,2024-10-03,317,10,4,0
Colima,Mexico,2024-05-01,317,12,5,1
Chiapas,Mexico,2024-05-30,316,10,8,2
Aguascalientes,Mexico,2024-02-18,316,7,6,0
Baja California Sur,Mexico,2024-06-10,316,16,2,0
Zacatecas,Mexico,2023-12-15,316,12,10,1
Tlaxcala,Mexico,2024-09-30,316,11,3,2
Campeche,Mexico,2024-02-01,316,15,10,2
Chiapas,Mexico,2024-01-30,316,11,12,4
Colima,Mexico,2024-05-03,316,13,9,2
Oaxaca,Mexico,2024-03-10,315,5,2,0
Oaxaca,Mexico,2024-07-31,315,15,6,0
Tlaxcala,Mexico,2024-09-17,315,10,2,0
Campeche,Mexico,2024-01-14,315,14,9,3
Colima,Mexico,2024-10-29,315,11,6,0
Baja California Sur,Mexico,2024-08-25,315,9,6,1
Baja California Sur,Mexico,2023-12-15,315,13,10,0
Tlaxcala,Mexico,2024-10-18,315,12,9,2
Colima,Mexico,2024-09-19,315,15,4,3
Campeche,Mexico,2024-06-12,315,13,3,0
Campeche,Mexico,2024-01-01,315,11,7,0
Campeche,Mexico,2024-01-18,314,18,9,2
Colima,Mexico,2024-06-28,314,13,4,0
Baja California Sur,Mexico,2024-08-21,314,13,6,1
Campeche,Mexico,2024-01-08,314,9,7,0
Aguascalientes,Mexico,2024-06-14,314,11,7,2
Campeche,Mexico,2024-02-04,314,8,9,2
San Luis Potosí,Mexico,2024-02-20,314,17,16,0
Guerrero,Mexico,2023-12-08,313,14,4,0
Durango,Mexico,2024-09-19,313,15,13,1
Oaxaca,Mexico,2024-08-10,313,15,8,2
Tlaxcala,Mexico,2024-09-28,313,9,5,1
Tlaxcala,Mexico,2024-08-02,313,8,5,1
Oaxaca,Mexico,2024-10-08,313,20,6,1
Aguascalientes,Mexico,2024-06-09,312,18,8,2
Baja California Sur,Mexico,2024-04-24,312,10,4,0
Oaxaca,Mexico,2024-10-25,312,6,2,0
Campeche,Mexico,2024-03-21,312,12,8,1
Tlaxcala,Mexico,2024-10-26,312,9,1,0
Durango,Mexico,2024-04-18,312,11,3,0
Tlaxcala,Mexico,2024-09-01,312,16,7,2
Baja California Sur,Mexico,2023-12-17,312,14,8,0
Chiapas,Mexico,2024-01-06,312,7,13,1
Colima,Mexico,2024-09-21,312,14,6,3
Aguascalientes,Mexico,2024-06-05,312,11,6,0
Durango,Mexico,2024-09-13,312,15,4,1
Aguascalientes,Mexico,2024-02-19,312,14,9,2
Baja California Sur,Mexico,2024-03-26,312,15,2,0
Zacatecas,Mexico,2024-03-04,312,7,4,1
Aguascalientes,Mexico,2024-06-04,311,13,12,1
Zacatecas,Mexico,2024-04-23,311,10,2,0
Colima,Mexico,2024-11-04,311,7,1,0
Oaxaca,Mexico,2024-09-24,311,10,6,3
Campeche,Mexico,2024-04-11,311,11,6,1
Aguascalientes,Mexico,2024-05-14,311,13,5,1
Durango,Mexico,2024-04-15,311,6,8,1
Chiapas,Mexico,2024-01-31,311,12,10,1
Tlaxcala,Mexico,2024-08-04,311,15,12,3
Colima,Mexico,2024-06-30,311,19,13,3
Zacatecas,Mexico,2024-03-17,311,14,5,0
Nayarit,Mexico,2023-12-06,311,6,4,1
San Luis Potosí,Mexico,2024-01-26,311,12,17,2
Colima,Mexico,2024-10-09,311,20,14,4
Campeche,Mexico,2024-06-10,310,10,8,1
Nayarit,Mexico,2024-08-03,310,16,3,2
Aguascalientes,Mexico,2024-01-01,310,9,6,0
Tlaxcala,Mexico,2024-10-05,310,11,10,4
Tlaxcala,Mexico,2024-10-23,310,13,1,0
Chiapas,Mexico,2024-05-29,310,20,20,4
Colima,Mexico,2024-10-12,310,13,6,1
Durango,Mexico,2024-04-30,310,7,0,0
Oaxaca,Mexico,2024-08-11,310,8,3,0
Durango,Mexico,2024-09-11,310,17,10,3
Oaxaca,Mexico,2024-09-17,310,10,6,0
Guerrero,Mexico,2024-01-23,309,10,4,0
Colima,Mexico,2024-09-12,309,6,4,1
Aguascalientes,Mexico,2024-06-06,309,13,5,1
Colima,Mexico,2024-08-09,309,11,6,1
Chiapas,Mexico,2024-01-27,309,14,10,1
Campeche,Mexico,2024-01-16,309,19,13,2
Campeche,Mexico,2024-03-06,309,8,8,1
Oaxaca,Mexico,2024-07-01,309,8,5,0
Oaxaca,Mexico,2024-07-04,309,14,2,1
Campeche,Mexico,2024-06-18,309,14,1,0
Hidalgo,Mexico,2024-05-30,309,11,9,2
Oaxaca,Mexico,2024-04-17,308,4,6,2
Oaxaca,Mexico,2024-10-14,308,9,1,0
Campeche,Mexico,2024-03-26,308,6,3,1
Colima,Mexico,2024-08-30,308,15,4,0
Durango,Mexico,2024-09-04,308,9,3,0
Campeche,Mexico,2024-01-07,308,13,13,2
Tlaxcala,Mexico,2024-07-04,308,18,6,1
Aguascalientes,Mexico,2024-04-20,308,9,4,0
Chiapas,Mexico,2024-05-31,308,16,8,3
Colima,Mexico,2024-04-09,307,16,7,1
Tlaxcala,Mexico,2024-09-15,307,10,6,0
Baja California Sur,Mexico,2024-06-17,307,11,3,0
Oaxaca,Mexico,2024-08-20,307,13,6,0
Guerrero,Mexico,2023-12-29,307,16,15,1
Tlaxcala,Mexico,2024-07-12,307,19,5,0
Oaxaca,Mexico,2024-03-25,307,12,11,3
Aguascalientes,Mexico,2024-01-19,307,15,6,0
Guerrero,Mexico,2024-01-05,307,17,15,1
Durango,Mexico,2024-05-12,307,10,13,2
Tlaxcala,Mexico,2024-07-01,307,20,7,1
Oaxaca,Mexico,2024-09-29,307,5,1,1
Durango,Mexico,2024-03-16,307,11,10,3
San Luis Potosí,Mexico,2024-02-26,307,15,11,1
Baja California Sur,Mexico,2024-09-14,306,9,3,1
Colima,Mexico,2024-10-18,306,13,4,0
Chiapas,Mexico,2024-02-25,306,13,8,1
Oaxaca,Mexico,2024-10-05,306,11,3,1
Baja California Sur,Mexico,2024-08-10,306,16,6,0
Aguascalientes,Mexico,2024-01-18,306,15,3,0
Campeche,Mexico,2024-01-10,306,6,10,1
Durango,Mexico,2024-10-18,306,6,0,0
Baja California Sur,Mexico,2024-06-27,306,17,12,0
Durango,Mexico,2024-10-04,306,13,5,0
Nayarit,Mexico,2024-08-09,306,15,6,1
Baja California Sur,Mexico,2024-09-11,306,13,4,2
Campeche,Mexico,2024-03-08,306,12,7,2
Durango,Mexico,2024-07-30,305,6,8,0
Baja California Sur,Mexico,2024-08-19,305,14,3,0
Baja California Sur,Mexico,2024-04-06,305,11,4,0
Durango,Mexico,2024-04-29,305,13,2,0
Nayarit,Mexico,2023-12-14,305,7,6,0
Campeche,Mexico,2024-02-19,305,13,10,1
Campeche,Mexico,2024-02-02,305,13,7,0
Colima,Mexico,2024-08-06,305,16,1,0
Colima,Mexico,2024-09-16,305,13,8,1
Oaxaca,Mexico,2024-05-05,305,10,3,2
Aguascalientes,Mexico,2024-06-15,305,19,10,1
Durango,Mexico,2024-08-30,305,7,6,1
Colima,Mexico,2024-10-04,305,18,11,2
Zacatecas,Mexico,2023-12-11,305,6,4,1
Chiapas,Mexico,2024-01-11,305,13,8,0
Colima,Mexico,2024-08-20,304,14,3,0
Campeche,Mexico,2024-04-06,304,8,8,0
Baja California Sur,Mexico,2024-04-07,304,15,7,3
Colima,Mexico,2024-08-12,304,15,8,4
Baja California Sur,Mexico,2024-06-29,304,11,7,3
Campeche,Mexico,2024-06-11,304,10,4,1
Zacatecas,Mexico,2024-07-05,304,9,2,0
Campeche,Mexico,2024-05-12,304,9,6,1
Tlaxcala,Mexico,2024-10-22,304,10,4,1
Nayarit,Mexico,2024-07-29,304,12,6,1
San Luis Potosí,Mexico,2024-06-02,304,7,2,0
Guerrero,Mexico,2023-12-31,303,16,12,2
Tlaxcala,Mexico,2024-07-28,303,14,4,0
Colima,Mexico,2024-08-25,303,8,6,2
Oaxaca,Mexico,2024-08-17,303,11,2,2
Colima,Mexico,2024-04-05,303,8,2,0
Tlaxcala,Mexico,2024-04-04,303,10,4,2
Durango,Mexico,2024-04-21,303,4,2,1
Nayarit,Mexico,2024-08-02,303,6,1,1
Zacatecas,Mexico,2024-04-10,303,11,3,1
Durango,Mexico,2024-07-08,303,10,3,0
Colima,Mexico,2024-10-30,303,13,6,1
Chiapas,Mexico,2024-06-03,303,8,7,1
Campeche,Mexico,2024-06-17,303,8,4,0
Guerrero,Mexico,2024-01-28,302,19,15,1
Hidalgo,Mexico,2024-02-21,302,16,18,2
Durango,Mexico,2023-12-14,302,13,8,0
Baja California Sur,Mexico,2024-08-22,302,15,4,1
Oaxaca,Mexico,2024-03-24,302,14,7,3
Durango,Mexico,2024-09-16,302,9,3,1
Tlaxcala,Mexico,2024-07-31,302,11,9,1
Guerrero,Mexico,2024-02-21,301,8,12,2
Baja California Sur,Mexico,2024-08-20,301,7,2,0
Colima,Mexico,2024-08-18,301,16,0,0
Aguascalientes,Mexico,2024-05-25,301,15,7,3
Oaxaca,Mexico,2024-08-18,301,7,4,0
Baja California Sur,Mexico,2024-09-20,301,13,3,0
Nayarit,Mexico,2024-09-06,301,9,3,0
Durango,Mexico,2024-06-28,301,11,3,1
Zacatecas,Mexico,2024-03-03,301,13,7,1
Colima,Mexico,2024-08-22,301,16,2,0
Campeche,Mexico,2024-04-14,300,12,8,3
Tlaxcala,Mexico,2023-12-18,300,19,15,2
Colima,Mexico,2024-04-08,300,11,5,2
Nayarit,Mexico,2023-12-05,300,9,8,0
San Luis Potosí,Mexico,2023-12-29,300,9,11,2
